model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize,predicted_price,undervalued,estimated_profit,deal_flag
 X3,2019,36990,Semi-Auto,5527,Diesel,145,48.7,3.0,38220.89,1230.890625,-269.109375,False
 2 Series,2018,17798,Semi-Auto,9816,Petrol,150,38.2,2.0,19028.744,1230.744140625,-269.255859375,False
 1 Series,2020,27950,Semi-Auto,100,Diesel,145,51.4,2.0,29180.361,1230.361328125,-269.638671875,False
 3 Series,2017,16950,Semi-Auto,34110,Diesel,145,62.8,2.0,18180.102,1230.1015625,-269.8984375,False
 2 Series,2019,21995,Semi-Auto,3682,Petrol,145,47.9,2.0,23224.93,1229.9296875,-270.0703125,False
 3 Series,2018,19895,Semi-Auto,13909,Diesel,145,60.1,2.0,21124.877,1229.876953125,-270.123046875,False
 4 Series,2016,18500,Semi-Auto,22566,Diesel,145,55.4,3.0,19729.697,1229.697265625,-270.302734375,False
 3 Series,2017,23400,Automatic,17630,Diesel,145,49.6,3.0,24629.688,1229.6875,-270.3125,False
 5 Series,2016,16460,Semi-Auto,32998,Diesel,125,60.1,2.0,17689.664,1229.6640625,-270.3359375,False
 5 Series,2019,26350,Semi-Auto,3623,Diesel,145,65.7,2.0,27579.459,1229.458984375,-270.541015625,False
 1 Series,2017,11250,Manual,30846,Petrol,125,53.3,1.5,12479.328,1229.328125,-270.671875,False
 3 Series,2017,16000,Automatic,35134,Diesel,145,64.2,2.0,17228.04,1228.0390625,-271.9609375,False
 5 Series,2018,25995,Semi-Auto,30418,Diesel,145,60.1,3.0,27221.828,1226.828125,-273.171875,False
 2 Series,2020,26400,Semi-Auto,150,Petrol,145,42.2,1.5,27626.334,1226.333984375,-273.666015625,False
 M4,2015,26499,Automatic,35284,Petrol,300,34.0,3.0,27725.254,1226.25390625,-273.74609375,False
 3 Series,2016,12000,Manual,57918,Diesel,125,58.9,2.0,13225.994,1225.994140625,-274.005859375,False
 5 Series,2019,28990,Semi-Auto,5000,Petrol,145,48.7,2.0,30213.027,1223.02734375,-276.97265625,False
 2 Series,2019,24950,Automatic,5042,Hybrid,135,113.0,1.5,26172.756,1222.755859375,-277.244140625,False
 2 Series,2016,12200,Manual,33764,Diesel,20,74.3,1.5,13422.225,1222.224609375,-277.775390625,False
 4 Series,2019,29990,Semi-Auto,6644,Diesel,145,49.6,3.0,31211.45,1221.44921875,-278.55078125,False
 3 Series,2017,12200,Manual,50649,Petrol,145,48.7,2.0,13420.882,1220.8818359375,-279.1181640625,False
 1 Series,2017,9600,Manual,58023,Diesel,20,68.9,2.0,10820.799,1220.798828125,-279.201171875,False
 5 Series,2019,30980,Semi-Auto,4003,Diesel,145,55.4,2.0,32200.303,1220.302734375,-279.697265625,False
 3 Series,2015,16970,Automatic,42938,Diesel,200,49.6,3.0,18189.742,1219.7421875,-280.2578125,False
 X1,2019,23516,Automatic,4783,Petrol,145,46.3,1.5,24735.4,1219.400390625,-280.599609375,False
 1 Series,2018,12700,Manual,20758,Petrol,145,53.3,1.5,13918.497,1218.4970703125,-281.5029296875,False
 5 Series,2019,26350,Semi-Auto,7460,Diesel,145,65.7,2.0,27567.098,1217.09765625,-282.90234375,False
 1 Series,2019,23500,Semi-Auto,11128,Petrol,150,39.8,3.0,24717.084,1217.083984375,-282.916015625,False
 5 Series,2019,26275,Semi-Auto,7585,Diesel,145,65.7,2.0,27491.594,1216.59375,-283.40625,False
 5 Series,2014,15995,Semi-Auto,28500,Diesel,160,51.4,3.0,17210.938,1215.9375,-284.0625,False
 4 Series,2014,13950,Semi-Auto,24649,Petrol,160,44.8,2.0,15165.623,1215.623046875,-284.376953125,False
 5 Series,2013,8975,Manual,65000,Diesel,125,58.9,2.0,10189.916,1214.916015625,-285.083984375,False
 3 Series,2020,30850,Semi-Auto,5656,Diesel,150,48.7,2.0,32064.512,1214.51171875,-285.48828125,False
 3 Series,2014,8000,Manual,99920,Diesel,125,58.9,2.0,9214.254,1214.25390625,-285.74609375,False
 3 Series,2020,41485,Semi-Auto,2084,Diesel,145,43.5,3.0,42698.934,1213.93359375,-286.06640625,False
 4 Series,2019,25488,Automatic,5627,Petrol,145,45.6,2.0,26701.672,1213.671875,-286.328125,False
 5 Series,2019,26498,Semi-Auto,16466,Diesel,145,60.1,2.0,27711.56,1213.560546875,-286.439453125,False
 3 Series,2017,18400,Automatic,28571,Diesel,145,53.3,3.0,19613.5,1213.5,-286.5,False
 4 Series,2017,20945,Semi-Auto,34764,Diesel,145,52.3,3.0,22157.832,1212.83203125,-287.16796875,False
 X5,2019,46980,Semi-Auto,8371,Diesel,145,37.7,3.0,48192.25,1212.25,-287.75,False
 3 Series,2014,11400,Automatic,38055,Diesel,30,62.8,2.0,12611.871,1211.87109375,-288.12890625,False
 1 Series,2017,12499,Manual,20064,Petrol,145,53.3,1.5,13710.646,1211.646484375,-288.353515625,False
 X1,2014,9998,Semi-Auto,68647,Diesel,160,52.3,2.0,11209.609,1211.609375,-288.390625,False
 1 Series,2015,9990,Manual,26000,Petrol,145,48.7,1.6,11200.79,1210.7900390625,-289.2099609375,False
 2 Series,2016,10170,Manual,32015,Diesel,20,74.3,1.5,11380.619,1210.619140625,-289.380859375,False
 5 Series,2020,34550,Automatic,110,Diesel,145,44.8,2.0,35760.16,1210.16015625,-289.83984375,False
 5 Series,2019,24970,Automatic,10628,Petrol,150,47.9,2.0,26179.697,1209.697265625,-290.302734375,False
 3 Series,2014,9000,Manual,73766,Diesel,30,61.4,2.0,10209.559,1209.55859375,-290.44140625,False
 X4,2019,39480,Automatic,3201,Diesel,145,40.4,3.0,40689.457,1209.45703125,-290.54296875,False
 X3,2015,13999,Manual,51715,Diesel,160,52.3,2.0,15208.284,1209.2841796875,-290.7158203125,False
 5 Series,2016,14595,Semi-Auto,41695,Diesel,30,62.8,2.0,15802.948,1207.9482421875,-292.0517578125,False
 3 Series,2019,38000,Automatic,7900,Petrol,145,34.9,3.0,39207.812,1207.8125,-292.1875,False
 3 Series,2017,19980,Semi-Auto,10154,Diesel,145,56.5,3.0,21186.844,1206.84375,-293.15625,False
 2 Series,2016,13699,Automatic,24849,Diesel,30,64.2,2.0,14905.798,1206.7978515625,-293.2021484375,False
 3 Series,2016,12700,Automatic,47266,Diesel,30,65.7,2.0,13906.433,1206.4326171875,-293.5673828125,False
 3 Series,2019,21450,Semi-Auto,11706,Diesel,150,55.4,2.0,22654.846,1204.845703125,-295.154296875,False
 3 Series,2017,17895,Automatic,17088,Diesel,145,62.8,2.0,19099.621,1204.62109375,-295.37890625,False
 M4,2020,50000,Semi-Auto,700,Petrol,145,34.0,3.0,51204.19,1204.19140625,-295.80859375,False
 2 Series,2019,21450,Semi-Auto,3803,Petrol,145,39.2,1.5,22653.885,1203.884765625,-296.115234375,False
 3 Series,2020,32995,Semi-Auto,1501,Diesel,145,50.4,2.0,34198.805,1203.8046875,-296.1953125,False
 5 Series,2016,15990,Automatic,53000,Diesel,160,51.4,3.0,17193.76,1203.759765625,-296.240234375,False
 X1,2017,16998,Semi-Auto,46622,Diesel,125,57.6,2.0,18201.418,1203.41796875,-296.58203125,False
 2 Series,2016,12148,Manual,21752,Petrol,125,52.3,1.5,13351.025,1203.025390625,-296.974609375,False
 1 Series,2019,22895,Manual,5000,Petrol,145,41.5,1.5,24095.691,1200.69140625,-299.30859375,False
 X3,2016,13400,Automatic,85575,Diesel,150,54.3,2.0,14600.59,1200.58984375,-299.41015625,False
 2 Series,2020,25995,Semi-Auto,1000,Petrol,145,40.9,1.5,27195.469,1200.46875,-299.53125,False
 3 Series,2009,5995,Manual,47125,Diesel,125,58.9,2.0,7194.903,1199.90283203125,-300.09716796875,False
 4 Series,2020,26750,Semi-Auto,2986,Diesel,150,65.7,2.0,27949.87,1199.869140625,-300.130859375,False
 X5,2019,45980,Semi-Auto,9617,Diesel,145,37.7,3.0,47179.71,1199.7109375,-300.2890625,False
 4 Series,2016,18498,Semi-Auto,24188,Diesel,145,55.4,3.0,19697.602,1199.6015625,-300.3984375,False
 3 Series,2019,28450,Semi-Auto,7350,Diesel,145,48.7,2.0,29649.195,1199.1953125,-300.8046875,False
 X3,2019,31980,Semi-Auto,9305,Diesel,150,54.3,2.0,33175.867,1195.8671875,-304.1328125,False
 3 Series,2016,14887,Automatic,45716,Hybrid,0,134.5,2.0,16081.814,1194.814453125,-305.185546875,False
 7 Series,2014,14500,Automatic,39554,Diesel,160,50.4,3.0,15694.766,1194.765625,-305.234375,False
 i3,2016,14900,Automatic,59945,Hybrid,0,470.8,0.0,16094.543,1194.54296875,-305.45703125,False
 2 Series,2015,9495,Automatic,91620,Diesel,30,61.4,2.0,10689.331,1194.3310546875,-305.6689453125,False
 1 Series,2019,18000,Automatic,11961,Diesel,145,47.9,1.5,19194.16,1194.16015625,-305.83984375,False
 2 Series,2019,21460,Manual,7710,Diesel,145,60.1,2.0,22654.098,1194.09765625,-305.90234375,False
 1 Series,2017,20498,Semi-Auto,16875,Petrol,145,39.8,3.0,21691.102,1193.1015625,-306.8984375,False
 3 Series,2020,32980,Semi-Auto,1000,Diesel,145,50.4,2.0,34172.152,1192.15234375,-307.84765625,False
 3 Series,2020,32980,Semi-Auto,1001,Diesel,145,50.4,2.0,34172.152,1192.15234375,-307.84765625,False
 3 Series,2020,32980,Semi-Auto,1000,Diesel,145,50.4,2.0,34172.152,1192.15234375,-307.84765625,False
 5 Series,2016,18496,Semi-Auto,8392,Petrol,200,43.5,2.0,19687.863,1191.86328125,-308.13671875,False
 1 Series,2018,13750,Manual,17613,Petrol,145,37.7,1.5,14941.494,1191.494140625,-308.505859375,False
 3 Series,2017,19460,Automatic,11076,Diesel,145,56.5,3.0,20650.682,1190.681640625,-309.318359375,False
 1 Series,2019,14498,Manual,15598,Diesel,150,72.4,1.5,15687.832,1189.83203125,-310.16796875,False
 3 Series,2020,27999,Semi-Auto,6,Petrol,145,42.2,2.0,29187.713,1188.712890625,-311.287109375,False
 3 Series,2019,27195,Semi-Auto,4036,Diesel,145,52.3,2.0,28383.223,1188.22265625,-311.77734375,False
 3 Series,2018,21560,Semi-Auto,36646,Diesel,145,53.3,3.0,22747.605,1187.60546875,-312.39453125,False
 4 Series,2020,35450,Semi-Auto,10,Diesel,145,47.9,3.0,36637.203,1187.203125,-312.796875,False
 3 Series,2014,11300,Automatic,65423,Diesel,125,58.9,2.0,12486.823,1186.8232421875,-313.1767578125,False
 5 Series,2020,26990,Semi-Auto,6,Petrol,145,52.3,2.0,28175.656,1185.65625,-314.34375,False
 6 Series,2017,22449,Automatic,14400,Diesel,160,51.4,3.0,23632.613,1183.61328125,-316.38671875,False
 X1,2018,19921,Semi-Auto,25059,Diesel,150,60.1,2.0,21104.426,1183.42578125,-316.57421875,False
 X2,2020,33940,Automatic,2182,Petrol,145,34.0,2.0,35122.688,1182.6875,-317.3125,False
 3 Series,2020,32990,Semi-Auto,1125,Diesel,145,50.4,2.0,34172.152,1182.15234375,-317.84765625,False
 X1,2019,24926,Automatic,4991,Diesel,145,60.1,2.0,26107.672,1181.671875,-318.328125,False
 1 Series,2014,9000,Manual,39719,Diesel,30,65.7,2.0,10180.926,1180.92578125,-319.07421875,False
 Z4,2016,14799,Manual,20266,Petrol,200,41.5,2.0,15979.411,1180.4111328125,-319.5888671875,False
 X3,2011,9750,Automatic,71000,Diesel,165,50.4,2.0,10930.4,1180.400390625,-319.599609375,False
 2 Series,2020,20980,Semi-Auto,12,Petrol,145,50.4,1.5,22160.209,1180.208984375,-319.791015625,False
 2 Series,2020,20980,Semi-Auto,13,Petrol,145,50.4,1.5,22160.209,1180.208984375,-319.791015625,False
 3 Series,2017,13495,Semi-Auto,44247,Diesel,145,67.3,2.0,14674.915,1179.9150390625,-320.0849609375,False
 3 Series,2014,9500,Manual,58470,Diesel,30,62.8,2.0,10679.689,1179.689453125,-320.310546875,False
 1 Series,2015,9700,Manual,48258,Diesel,30,65.7,2.0,10879.284,1179.2841796875,-320.7158203125,False
 2 Series,2016,10000,Manual,37351,Diesel,20,68.9,2.0,11178.91,1178.91015625,-321.08984375,False
 1 Series,2012,5995,Manual,98000,Diesel,125,58.9,2.0,7173.1865,1178.1865234375,-321.8134765625,False
 Z4,2020,30990,Semi-Auto,10,Petrol,145,38.7,2.0,32167.334,1177.333984375,-322.666015625,False
 2 Series,2017,12700,Manual,22397,Petrol,125,52.3,1.5,13876.8955,1176.8955078125,-323.1044921875,False
 3 Series,2020,32940,Semi-Auto,1550,Diesel,145,50.4,2.0,34116.84,1176.83984375,-323.16015625,False
 1 Series,2016,11600,Manual,9803,Petrol,125,53.3,1.5,12775.789,1175.7890625,-324.2109375,False
 3 Series,2018,15901,Manual,13759,Petrol,150,52.3,1.5,17075.867,1174.8671875,-325.1328125,False
 1 Series,2016,16990,Automatic,26000,Petrol,235,37.7,3.0,18164.555,1174.5546875,-325.4453125,False
 5 Series,2016,13990,Automatic,37000,Diesel,30,62.8,2.0,15163.829,1173.8291015625,-326.1708984375,False
 3 Series,2019,21998,Semi-Auto,11300,Diesel,150,55.4,2.0,23171.535,1173.53515625,-326.46484375,False
 3 Series,2016,14596,Manual,18271,Petrol,160,45.6,2.0,15768.726,1172.7255859375,-327.2744140625,False
 5 Series,2018,17700,Automatic,51413,Diesel,145,68.9,2.0,18872.521,1172.521484375,-327.478515625,False
 X1,2017,17800,Automatic,31238,Diesel,145,55.4,2.0,18972.188,1172.1875,-327.8125,False
 1 Series,2018,14980,Semi-Auto,20438,Petrol,145,55.5,1.5,16151.935,1171.9345703125,-328.0654296875,False
 X2,2019,31970,Automatic,3740,Petrol,145,34.0,2.0,33141.363,1171.36328125,-328.63671875,False
 1 Series,2018,12700,Manual,21593,Petrol,145,53.3,1.5,13871.285,1171.28515625,-328.71484375,False
 3 Series,2019,23980,Semi-Auto,2480,Petrol,145,47.9,2.0,25151.09,1171.08984375,-328.91015625,False
 4 Series,2016,15990,Semi-Auto,39024,Diesel,30,65.7,2.0,17160.777,1170.77734375,-329.22265625,False
 1 Series,2012,5295,Manual,95360,Diesel,30,62.8,2.0,6464.6494,1169.6494140625,-330.3505859375,False
 3 Series,2020,41555,Semi-Auto,9,Petrol,145,33.6,3.0,42724.52,1169.51953125,-330.48046875,False
 3 Series,2015,9990,Manual,44000,Diesel,20,68.9,2.0,11159.245,1169.2451171875,-330.7548828125,False
 3 Series,2015,12300,Manual,46015,Diesel,125,58.9,2.0,13469.12,1169.1201171875,-330.8798828125,False
 2 Series,2016,12306,Manual,18840,Petrol,125,52.3,1.5,13473.237,1167.2373046875,-332.7626953125,False
 1 Series,2019,23500,Semi-Auto,3000,Petrol,145,40.4,1.5,24667.088,1167.087890625,-332.912109375,False
 X3,2020,35875,Semi-Auto,2000,Diesel,145,54.3,2.0,37040.855,1165.85546875,-334.14453125,False
 X1,2019,22500,Manual,1272,Petrol,145,54.3,1.5,23664.605,1164.60546875,-335.39453125,False
 2 Series,2020,20980,Semi-Auto,11,Petrol,145,50.4,1.5,22144.477,1164.4765625,-335.5234375,False
 X2,2019,30266,Automatic,123,Diesel,145,58.9,2.0,31429.98,1163.98046875,-336.01953125,False
 X6,2019,63999,Semi-Auto,4000,Petrol,145,26.4,3.0,65162.434,1163.43359375,-336.56640625,False
 X3,2019,31995,Semi-Auto,4899,Petrol,145,30.4,2.0,33158.24,1163.23828125,-336.76171875,False
 3 Series,2016,15600,Automatic,45900,Diesel,145,53.3,3.0,16763.146,1163.146484375,-336.853515625,False
 1 Series,2015,11500,Manual,21565,Diesel,30,64.2,2.0,12662.329,1162.3291015625,-337.6708984375,False
 2 Series,2018,16890,Semi-Auto,21688,Diesel,145,56.5,1.5,18051.496,1161.49609375,-338.50390625,False
 3 Series,2017,17141,Semi-Auto,30171,Diesel,145,64.2,2.0,18302.264,1161.263671875,-338.736328125,False
 6 Series,2017,27000,Automatic,17942,Petrol,145,32.1,4.4,28160.91,1160.91015625,-339.08984375,False
 5 Series,2016,14373,Automatic,34424,Diesel,30,62.8,2.0,15533.802,1160.8017578125,-339.1982421875,False
 3 Series,2017,21000,Automatic,15000,Diesel,145,51.4,3.0,22160.105,1160.10546875,-339.89453125,False
 X2,2019,27669,Semi-Auto,13440,Diesel,145,58.9,2.0,28828.037,1159.037109375,-340.962890625,False
 1 Series,2013,13990,Semi-Auto,38748,Petrol,235,37.7,3.0,15148.702,1158.7021484375,-341.2978515625,False
 3 Series,2011,6290,Manual,72082,Diesel,125,60.1,2.0,7447.683,1157.68310546875,-342.31689453125,False
 1 Series,2019,25490,Semi-Auto,2510,Diesel,145,51.4,2.0,26647.018,1157.017578125,-342.982421875,False
 4 Series,2019,24888,Manual,8129,Petrol,145,46.3,2.0,26044.984,1156.984375,-343.015625,False
 5 Series,2017,21998,Semi-Auto,25260,Diesel,145,60.1,2.0,23153.31,1155.310546875,-344.689453125,False
 4 Series,2019,21998,Semi-Auto,15856,Diesel,145,65.7,2.0,23152.232,1154.232421875,-345.767578125,False
 Z4,2020,30990,Semi-Auto,100,Petrol,150,38.7,2.0,32142.799,1152.798828125,-347.201171875,False
 4 Series,2020,31003,Semi-Auto,2400,Diesel,145,50.4,3.0,32154.988,1151.98828125,-348.01171875,False
 5 Series,2020,26450,Semi-Auto,25,Diesel,145,65.7,2.0,27601.807,1151.806640625,-348.193359375,False
 3 Series,2019,27372,Semi-Auto,6336,Diesel,145,52.3,2.0,28523.143,1151.142578125,-348.857421875,False
 1 Series,2014,9037,Manual,40175,Diesel,30,65.7,2.0,10187.41,1150.41015625,-349.58984375,False
 4 Series,2013,13499,Automatic,32247,Petrol,160,44.8,2.0,14649.134,1150.1337890625,-349.8662109375,False
 4 Series,2016,11600,Automatic,89849,Diesel,20,70.6,2.0,12749.302,1149.3017578125,-350.6982421875,False
 7 Series,2017,35495,Semi-Auto,14550,Petrol,145,35.3,4.4,36643.84,1148.83984375,-351.16015625,False
 1 Series,2019,18450,Semi-Auto,8644,Diesel,145,47.9,1.5,19598.34,1148.33984375,-351.66015625,False
 X3,2019,40875,Semi-Auto,9045,Petrol,150,34.5,3.0,42022.766,1147.765625,-352.234375,False
 X1,2016,13700,Manual,26018,Diesel,20,68.9,2.0,14847.752,1147.751953125,-352.248046875,False
 5 Series,2018,22600,Semi-Auto,14102,Diesel,145,68.9,2.0,23747.639,1147.638671875,-352.361328125,False
 1 Series,2019,18875,Semi-Auto,2406,Diesel,145,68.9,1.5,20022.133,1147.1328125,-352.8671875,False
 2 Series,2014,11799,Manual,14264,Petrol,160,44.8,2.0,12946.064,1147.064453125,-352.935546875,False
 M4,2017,32000,Automatic,24905,Petrol,150,34.0,3.0,33146.426,1146.42578125,-353.57421875,False
 X3,2015,11793,Automatic,113000,Diesel,145,54.3,2.0,12939.238,1146.23828125,-353.76171875,False
 1 Series,2019,21999,Semi-Auto,2040,Petrol,145,43.5,1.5,23145.205,1146.205078125,-353.794921875,False
 X1,2016,19158,Automatic,13090,Petrol,160,44.8,2.0,20303.94,1145.939453125,-354.060546875,False
 2 Series,2019,20980,Semi-Auto,3334,Petrol,145,50.4,1.5,22125.797,1145.796875,-354.203125,False
 2 Series,2018,19990,Semi-Auto,5600,Diesel,145,49.6,2.0,21135.664,1145.6640625,-354.3359375,False
 1 Series,2013,8999,Manual,31128,Diesel,30,62.8,2.0,10144.613,1145.61328125,-354.38671875,False
 4 Series,2019,23480,Semi-Auto,18980,Diesel,150,58.9,2.0,24625.504,1145.50390625,-354.49609375,False
 2 Series,2017,13298,Semi-Auto,24536,Diesel,20,68.9,2.0,14443.428,1145.427734375,-354.572265625,False
 X1,2019,24980,Semi-Auto,5218,Petrol,145,35.3,2.0,26122.768,1142.767578125,-357.232421875,False
 1 Series,2013,6990,Manual,68000,Petrol,125,52.3,1.6,8132.7183,1142.71826171875,-357.28173828125,False
 6 Series,2015,19199,Automatic,22797,Diesel,160,49.6,3.0,20339.926,1140.92578125,-359.07421875,False
 4 Series,2018,18990,Automatic,28970,Petrol,145,45.6,2.0,20130.676,1140.67578125,-359.32421875,False
 4 Series,2019,25589,Automatic,4300,Petrol,145,48.7,2.0,26729.422,1140.421875,-359.578125,False
 5 Series,2019,31950,Semi-Auto,10776,Diesel,145,60.1,3.0,33090.383,1140.3828125,-359.6171875,False
 X5,2016,27950,Automatic,37900,Diesel,200,47.1,3.0,29089.547,1139.546875,-360.453125,False
 3 Series,2017,12750,Manual,41732,Petrol,145,48.7,2.0,13889.521,1139.521484375,-360.478515625,False
 4 Series,2019,25490,Semi-Auto,8794,Diesel,145,60.1,2.0,26629.328,1139.328125,-360.671875,False
 4 Series,2019,24780,Semi-Auto,6251,Petrol,145,48.7,2.0,25919.285,1139.28515625,-360.71484375,False
 X5,2016,21000,Automatic,71626,Other,0,85.6,2.0,22139.156,1139.15625,-360.84375,False
 X4,2019,41999,Semi-Auto,6449,Diesel,145,37.2,3.0,43138.082,1139.08203125,-360.91796875,False
 4 Series,2019,24975,Semi-Auto,5866,Diesel,145,65.7,2.0,26112.92,1137.919921875,-362.080078125,False
 2 Series,2017,12000,Automatic,39370,Diesel,150,68.9,2.0,13137.318,1137.318359375,-362.681640625,False
 Z4,2019,28950,Automatic,8316,Petrol,145,38.7,2.0,30085.664,1135.6640625,-364.3359375,False
 5 Series,2017,16400,Automatic,39728,Diesel,125,60.1,2.0,17535.514,1135.513671875,-364.486328125,False
 1 Series,2016,13908,Semi-Auto,13708,Diesel,20,68.9,1.5,15043.324,1135.32421875,-364.67578125,False
 i3,2016,16482,Automatic,43695,Hybrid,0,470.8,0.0,17617.023,1135.0234375,-364.9765625,False
 3 Series,2006,2795,Manual,76000,Diesel,160,50.4,2.0,3928.4883,1133.48828125,-366.51171875,False
 4 Series,2019,23980,Semi-Auto,14,Petrol,145,45.6,2.0,25111.994,1131.994140625,-368.005859375,False
 X5,2019,44995,Automatic,6495,Diesel,145,36.7,3.0,46126.125,1131.125,-368.875,False
 2 Series,2014,10498,Manual,52091,Diesel,125,58.9,2.0,11628.833,1130.8330078125,-369.1669921875,False
 X3,2017,20500,Automatic,32248,Diesel,145,54.3,2.0,21630.793,1130.79296875,-369.20703125,False
 4 Series,2016,10899,Manual,76280,Diesel,30,67.3,2.0,12028.978,1129.9775390625,-370.0224609375,False
 3 Series,2019,27995,Semi-Auto,3751,Diesel,145,52.3,2.0,29124.488,1129.48828125,-370.51171875,False
 1 Series,2016,10490,Manual,36000,Diesel,20,68.9,2.0,11619.039,1129.0390625,-370.9609375,False
 5 Series,2017,24200,Automatic,21236,Diesel,145,60.1,3.0,25328.709,1128.708984375,-371.291015625,False
 3 Series,2018,21805,Semi-Auto,28013,Diesel,145,53.3,3.0,22933.4,1128.400390625,-371.599609375,False
 5 Series,2019,26000,Semi-Auto,12209,Diesel,145,62.8,2.0,27128.03,1128.029296875,-371.970703125,False
 4 Series,2019,24480,Automatic,4429,Diesel,145,65.7,2.0,25607.938,1127.9375,-372.0625,False
 2 Series,2017,15950,Semi-Auto,29000,Diesel,125,57.6,2.0,17077.89,1127.890625,-372.109375,False
 X5,2019,47950,Semi-Auto,1080,Petrol,145,27.2,3.0,49077.465,1127.46484375,-372.53515625,False
 X6,2018,37980,Semi-Auto,11188,Diesel,150,40.9,3.0,39106.855,1126.85546875,-373.14453125,False
 5 Series,2019,26350,Semi-Auto,7106,Diesel,145,65.7,2.0,27476.047,1126.046875,-373.953125,False
 3 Series,2017,15000,Automatic,14173,Petrol,145,54.3,1.5,16125.713,1125.712890625,-374.287109375,False
 X4,2020,44995,Semi-Auto,11,Diesel,145,37.2,3.0,46119.668,1124.66796875,-375.33203125,False
 4 Series,2017,18991,Semi-Auto,31438,Diesel,145,58.9,2.0,20115.438,1124.4375,-375.5625,False
 2 Series,2017,16400,Automatic,22124,Hybrid,0,141.2,1.5,17524.074,1124.07421875,-375.92578125,False
 1 Series,2018,14012,Manual,17143,Petrol,150,38.7,1.5,15135.576,1123.576171875,-376.423828125,False
 3 Series,2013,9500,Manual,32122,Petrol,145,47.9,1.6,10623.515,1123.5146484375,-376.4853515625,False
 X7,2019,64400,Semi-Auto,3003,Diesel,145,33.6,3.0,65522.94,1122.94140625,-377.05859375,False
 3 Series,2015,13400,Automatic,24741,Diesel,30,62.8,2.0,14522.729,1122.728515625,-377.271484375,False
 3 Series,2010,8399,Manual,45000,Diesel,195,49.6,3.0,9521.457,1122.45703125,-377.54296875,False
 2 Series,2019,23490,Semi-Auto,19,Diesel,145,49.6,2.0,24612.443,1122.443359375,-377.556640625,False
 2 Series,2019,22495,Semi-Auto,5633,Diesel,145,49.6,2.0,23617.434,1122.43359375,-377.56640625,False
 X1,2019,26280,Semi-Auto,3646,Petrol,145,48.7,2.0,27401.898,1121.8984375,-378.1015625,False
 4 Series,2019,23775,Manual,8293,Diesel,145,62.8,2.0,24896.58,1121.580078125,-378.419921875,False
 X2,2020,32495,Semi-Auto,1255,Diesel,145,58.9,2.0,33616.227,1121.2265625,-378.7734375,False
 2 Series,2016,10400,Manual,68489,Diesel,30,64.2,2.0,11520.638,1120.6376953125,-379.3623046875,False
 X1,2017,16698,Semi-Auto,25291,Diesel,30,65.7,2.0,17818.395,1120.39453125,-379.60546875,False
 3 Series,2017,15200,Automatic,41162,Other,135,148.7,2.0,16320.071,1120.0712890625,-379.9287109375,False
 i3,2017,18999,Automatic,20321,Electric,135,470.8,0.0,20118.963,1119.962890625,-380.037109375,False
 X5,2019,47480,Semi-Auto,5209,Diesel,145,37.7,3.0,48599.96,1119.9609375,-380.0390625,False
 X1,2015,13495,Automatic,30951,Diesel,165,52.3,2.0,14614.633,1119.6328125,-380.3671875,False
 5 Series,2019,32980,Automatic,9509,Diesel,145,53.3,3.0,34099.086,1119.0859375,-380.9140625,False
 3 Series,2017,14200,Manual,27393,Diesel,30,64.2,2.0,15318.684,1118.68359375,-381.31640625,False
 X3,2016,21000,Semi-Auto,24002,Diesel,145,54.3,2.0,22116.908,1116.908203125,-383.091796875,False
 3 Series,2015,8659,Manual,65412,Diesel,20,68.9,2.0,9775.747,1116.7470703125,-383.2529296875,False
 3 Series,2016,18899,Automatic,19300,Diesel,160,51.4,3.0,20014.855,1115.85546875,-384.14453125,False
 X3,2015,17994,Semi-Auto,43626,Diesel,150,54.3,2.0,19109.33,1115.330078125,-384.669921875,False
 5 Series,2020,27990,Semi-Auto,105,Hybrid,145,49.6,2.0,29104.256,1114.255859375,-385.744140625,False
 3 Series,2017,19990,Automatic,29000,Diesel,145,51.4,3.0,21104.15,1114.150390625,-385.849609375,False
 3 Series,2013,8995,Manual,51000,Diesel,30,62.8,2.0,10108.608,1113.6083984375,-386.3916015625,False
 1 Series,2013,6998,Manual,57125,Petrol,150,49.6,1.6,8111.253,1113.2529296875,-386.7470703125,False
 X5,2019,44850,Automatic,12000,Diesel,145,37.7,3.0,45962.613,1112.61328125,-387.38671875,False
 X1,2016,13991,Manual,46424,Diesel,125,60.1,2.0,15102.791,1111.791015625,-388.208984375,False
 5 Series,2019,26380,Semi-Auto,7609,Diesel,145,65.7,2.0,27491.594,1111.59375,-388.40625,False
 X1,2019,27000,Automatic,6000,Petrol,145,39.2,2.0,28111.184,1111.18359375,-388.81640625,False
 1 Series,2019,22491,Semi-Auto,8000,Petrol,145,48.7,2.0,23601.629,1110.62890625,-389.37109375,False
 3 Series,2018,22000,Semi-Auto,30000,Diesel,150,53.3,3.0,23110.36,1110.359375,-389.640625,False
 X1,2017,17998,Semi-Auto,33534,Diesel,150,55.4,2.0,19108.107,1110.107421875,-389.892578125,False
 4 Series,2015,12499,Manual,50452,Diesel,30,62.8,2.0,13608.527,1109.52734375,-390.47265625,False
 3 Series,2015,10370,Semi-Auto,75238,Petrol,125,54.3,1.5,11479.094,1109.09375,-390.90625,False
